Establishment Size ID,Establishment Size,State ID,State,Year,Type Establishment ID,Type Establishment,Establishments
1,Microempresa (ME),16,Amapá,2018,1,CNPJ,10867
1,Microempresa (ME),16,Amapá,2018,3,CEI,185
1,Microempresa (ME),16,Amapá,2018,5,CAEPF,17
1,Microempresa (ME),16,Amapá,2019,1,CNPJ,9748
1,Microempresa (ME),16,Amapá,2019,3,CEI,120
1,Microempresa (ME),16,Amapá,2019,5,CAEPF,52
1,Microempresa (ME),16,Amapá,2020,1,CNPJ,10449
1,Microempresa (ME),16,Amapá,2020,3,CEI,111
1,Microempresa (ME),16,Amapá,2020,5,CAEPF,60
1,Microempresa (ME),16,Amapá,2021,1,CNPJ,10061
1,Microempresa (ME),16,Amapá,2021,3,CEI,66
1,Microempresa (ME),16,Amapá,2021,5,CAEPF,76
1,Microempresa (ME),16,Amapá,2022,1,CNPJ,10575
1,Microempresa (ME),16,Amapá,2022,5,CAEPF,16885
1,Microempresa (ME),16,Amapá,2022,6,Não identificado - Código 6,213
1,Microempresa (ME),17,Tocantins,2016,1,CNPJ,36456
1,Microempresa (ME),17,Tocantins,2016,3,CEI,7095
1,Microempresa (ME),17,Tocantins,2017,1,CNPJ,37172
1,Microempresa (ME),17,Tocantins,2017,3,CEI,7093
1,Microempresa (ME),17,Tocantins,2018,1,CNPJ,37318
1,Microempresa (ME),17,Tocantins,2018,3,CEI,6058
1,Microempresa (ME),17,Tocantins,2018,5,CAEPF,999
1,Microempresa (ME),17,Tocantins,2019,1,CNPJ,37189
1,Microempresa (ME),17,Tocantins,2019,3,CEI,5940
1,Microempresa (ME),17,Tocantins,2019,5,CAEPF,1175
1,Microempresa (ME),17,Tocantins,2020,1,CNPJ,38856
1,Microempresa (ME),17,Tocantins,2020,3,CEI,5796
1,Microempresa (ME),17,Tocantins,2020,5,CAEPF,1080
1,Microempresa (ME),17,Tocantins,2021,1,CNPJ,40221
1,Microempresa (ME),17,Tocantins,2021,3,CEI,5938
1,Microempresa (ME),17,Tocantins,2021,5,CAEPF,1190
1,Microempresa (ME),17,Tocantins,2022,1,CNPJ,36834
1,Microempresa (ME),17,Tocantins,2022,5,CAEPF,14731
1,Microempresa (ME),17,Tocantins,2022,6,Não identificado - Código 6,822
1,Microempresa (ME),21,Maranhão,2016,1,CNPJ,99085
1,Microempresa (ME),21,Maranhão,2016,3,CEI,2726
1,Microempresa (ME),21,Maranhão,2017,1,CNPJ,99686
1,Microempresa (ME),21,Maranhão,2017,3,CEI,2621
1,Microempresa (ME),21,Maranhão,2018,1,CNPJ,98459
1,Microempresa (ME),21,Maranhão,2018,3,CEI,2185
1,Microempresa (ME),21,Maranhão,2018,5,CAEPF,405
1,Microempresa (ME),21,Maranhão,2019,1,CNPJ,92389
1,Microempresa (ME),21,Maranhão,2019,3,CEI,1526
1,Microempresa (ME),21,Maranhão,2019,5,CAEPF,1032
1,Microempresa (ME),21,Maranhão,2020,1,CNPJ,99025
1,Microempresa (ME),21,Maranhão,2020,3,CEI,1455
1,Microempresa (ME),21,Maranhão,2020,5,CAEPF,1052
1,Microempresa (ME),21,Maranhão,2021,1,CNPJ,100086
1,Microempresa (ME),21,Maranhão,2021,3,CEI,1265
1,Microempresa (ME),21,Maranhão,2021,5,CAEPF,1200
1,Microempresa (ME),21,Maranhão,2022,1,CNPJ,84209
1,Microempresa (ME),21,Maranhão,2022,5,CAEPF,327523
1,Microempresa (ME),21,Maranhão,2022,6,Não identificado - Código 6,1050
1,Microempresa (ME),22,Piauí,2016,1,CNPJ,69006
1,Microempresa (ME),22,Piauí,2016,3,CEI,1375
1,Microempresa (ME),22,Piauí,2017,1,CNPJ,70641
1,Microempresa (ME),22,Piauí,2017,3,CEI,1256
1,Microempresa (ME),22,Piauí,2018,1,CNPJ,70558
1,Microempresa (ME),22,Piauí,2018,3,CEI,1163
1,Microempresa (ME),22,Piauí,2018,5,CAEPF,80
1,Microempresa (ME),22,Piauí,2019,1,CNPJ,67100
1,Microempresa (ME),22,Piauí,2019,3,CEI,1017
1,Microempresa (ME),22,Piauí,2019,5,CAEPF,197
1,Microempresa (ME),22,Piauí,2020,1,CNPJ,70206
1,Microempresa (ME),22,Piauí,2020,3,CEI,859
1,Microempresa (ME),22,Piauí,2020,5,CAEPF,204
1,Microempresa (ME),22,Piauí,2021,1,CNPJ,71362
1,Microempresa (ME),22,Piauí,2021,3,CEI,846
1,Microempresa (ME),22,Piauí,2021,5,CAEPF,254
1,Microempresa (ME),22,Piauí,2022,1,CNPJ,58628
1,Microempresa (ME),22,Piauí,2022,5,CAEPF,56007
1,Microempresa (ME),22,Piauí,2022,6,Não identificado - Código 6,1900
1,Microempresa (ME),23,Ceará,2016,1,CNPJ,205682
1,Microempresa (ME),23,Ceará,2016,3,CEI,2710
1,Microempresa (ME),23,Ceará,2017,1,CNPJ,201574
1,Microempresa (ME),23,Ceará,2017,3,CEI,2659
1,Microempresa (ME),23,Ceará,2018,1,CNPJ,193502
1,Microempresa (ME),23,Ceará,2018,3,CEI,2437
1,Microempresa (ME),23,Ceará,2018,5,CAEPF,70
1,Microempresa (ME),23,Ceará,2019,1,CNPJ,182777
1,Microempresa (ME),23,Ceará,2019,3,CEI,2058
1,Microempresa (ME),23,Ceará,2019,5,CAEPF,195
1,Microempresa (ME),23,Ceará,2020,1,CNPJ,189719
1,Microempresa (ME),23,Ceará,2020,3,CEI,1955
1,Microempresa (ME),23,Ceará,2020,5,CAEPF,177
1,Microempresa (ME),23,Ceará,2021,1,CNPJ,194719
1,Microempresa (ME),23,Ceará,2021,3,CEI,1879
1,Microempresa (ME),23,Ceará,2021,5,CAEPF,188
1,Microempresa (ME),23,Ceará,2022,1,CNPJ,160185
1,Microempresa (ME),23,Ceará,2022,5,CAEPF,15794
1,Microempresa (ME),23,Ceará,2022,6,Não identificado - Código 6,5754
1,Microempresa (ME),24,Rio Grande Do Norte,2016,1,CNPJ,82826
1,Microempresa (ME),24,Rio Grande Do Norte,2016,3,CEI,2005
1,Microempresa (ME),24,Rio Grande Do Norte,2017,1,CNPJ,83091
1,Microempresa (ME),24,Rio Grande Do Norte,2017,3,CEI,1874
1,Microempresa (ME),24,Rio Grande Do Norte,2018,1,CNPJ,80967
1,Microempresa (ME),24,Rio Grande Do Norte,2018,3,CEI,1722
1,Microempresa (ME),24,Rio Grande Do Norte,2018,5,CAEPF,47
1,Microempresa (ME),24,Rio Grande Do Norte,2019,1,CNPJ,78341
1,Microempresa (ME),24,Rio Grande Do Norte,2019,3,CEI,1532
1,Microempresa (ME),24,Rio Grande Do Norte,2019,5,CAEPF,149
1,Microempresa (ME),24,Rio Grande Do Norte,2020,1,CNPJ,79592
1,Microempresa (ME),24,Rio Grande Do Norte,2020,3,CEI,1317
1,Microempresa (ME),24,Rio Grande Do Norte,2020,5,CAEPF,162
1,Microempresa (ME),24,Rio Grande Do Norte,2021,1,CNPJ,82165
1,Microempresa (ME),24,Rio Grande Do Norte,2021,3,CEI,1291
1,Microempresa (ME),24,Rio Grande Do Norte,2021,5,CAEPF,174
1,Microempresa (ME),24,Rio Grande Do Norte,2022,1,CNPJ,74909
1,Microempresa (ME),24,Rio Grande Do Norte,2022,5,CAEPF,17392
1,Microempresa (ME),24,Rio Grande Do Norte,2022,6,Não identificado - Código 6,4108
1,Microempresa (ME),25,Paraíba,2016,1,CNPJ,83856
1,Microempresa (ME),25,Paraíba,2016,3,CEI,2522
1,Microempresa (ME),25,Paraíba,2017,1,CNPJ,85610
1,Microempresa (ME),25,Paraíba,2017,3,CEI,2397
1,Microempresa (ME),25,Paraíba,2018,1,CNPJ,83972
1,Microempresa (ME),25,Paraíba,2018,3,CEI,2159
1,Microempresa (ME),25,Paraíba,2018,5,CAEPF,121
1,Microempresa (ME),25,Paraíba,2019,1,CNPJ,82312
1,Microempresa (ME),25,Paraíba,2019,3,CEI,1761
1,Microempresa (ME),25,Paraíba,2019,5,CAEPF,299
1,Microempresa (ME),25,Paraíba,2020,1,CNPJ,85375
1,Microempresa (ME),25,Paraíba,2020,3,CEI,1636
1,Microempresa (ME),25,Paraíba,2020,5,CAEPF,283
1,Microempresa (ME),25,Paraíba,2021,1,CNPJ,88004
1,Microempresa (ME),25,Paraíba,2021,3,CEI,1635
1,Microempresa (ME),25,Paraíba,2021,5,CAEPF,352
1,Microempresa (ME),25,Paraíba,2022,1,CNPJ,71303
1,Microempresa (ME),25,Paraíba,2022,5,CAEPF,43752
1,Microempresa (ME),25,Paraíba,2022,6,Não identificado - Código 6,4151
1,Microempresa (ME),26,Pernambuco,2016,1,CNPJ,180964
1,Microempresa (ME),26,Pernambuco,2016,3,CEI,4721
1,Microempresa (ME),26,Pernambuco,2017,1,CNPJ,179597
1,Microempresa (ME),26,Pernambuco,2017,3,CEI,4468
1,Microempresa (ME),26,Pernambuco,2018,1,CNPJ,177411
1,Microempresa (ME),26,Pernambuco,2018,3,CEI,3893
1,Microempresa (ME),26,Pernambuco,2018,5,CAEPF,454
1,Microempresa (ME),26,Pernambuco,2019,1,CNPJ,170386
1,Microempresa (ME),26,Pernambuco,2019,3,CEI,2857
1,Microempresa (ME),26,Pernambuco,2019,5,CAEPF,1173
1,Microempresa (ME),26,Pernambuco,2020,1,CNPJ,177015
1,Microempresa (ME),26,Pernambuco,2020,3,CEI,2427
1,Microempresa (ME),26,Pernambuco,2020,5,CAEPF,1351
1,Microempresa (ME),26,Pernambuco,2021,1,CNPJ,181233
1,Microempresa (ME),26,Pernambuco,2021,3,CEI,2038
1,Microempresa (ME),26,Pernambuco,2021,5,CAEPF,1647
1,Microempresa (ME),26,Pernambuco,2022,1,CNPJ,163499
1,Microempresa (ME),26,Pernambuco,2022,5,CAEPF,14066
1,Microempresa (ME),26,Pernambuco,2022,6,Não identificado - Código 6,3280
1,Microempresa (ME),27,Alagoas,2016,1,CNPJ,52571
1,Microempresa (ME),27,Alagoas,2016,3,CEI,1783
1,Microempresa (ME),27,Alagoas,2017,1,CNPJ,52504
1,Microempresa (ME),27,Alagoas,2017,3,CEI,1738
1,Microempresa (ME),27,Alagoas,2018,1,CNPJ,51875
1,Microempresa (ME),27,Alagoas,2018,3,CEI,1629
1,Microempresa (ME),27,Alagoas,2018,5,CAEPF,70
1,Microempresa (ME),27,Alagoas,2019,1,CNPJ,49963
1,Microempresa (ME),27,Alagoas,2019,3,CEI,1234
1,Microempresa (ME),27,Alagoas,2019,5,CAEPF,300
1,Microempresa (ME),27,Alagoas,2020,1,CNPJ,52228
1,Microempresa (ME),27,Alagoas,2020,3,CEI,1124
1,Microempresa (ME),27,Alagoas,2020,5,CAEPF,356
1,Microempresa (ME),27,Alagoas,2021,1,CNPJ,53574
1,Microempresa (ME),27,Alagoas,2021,3,CEI,1076
1,Microempresa (ME),27,Alagoas,2021,5,CAEPF,424
1,Microempresa (ME),27,Alagoas,2022,1,CNPJ,50243
1,Microempresa (ME),27,Alagoas,2022,5,CAEPF,23841
1,Microempresa (ME),27,Alagoas,2022,6,Não identificado - Código 6,1415
1,Microempresa (ME),28,Sergipe,2016,1,CNPJ,41105
1,Microempresa (ME),28,Sergipe,2016,3,CEI,3186
1,Microempresa (ME),28,Sergipe,2017,1,CNPJ,41528
1,Microempresa (ME),28,Sergipe,2017,3,CEI,3169
1,Microempresa (ME),28,Sergipe,2018,1,CNPJ,41485
1,Microempresa (ME),28,Sergipe,2018,3,CEI,2779
1,Microempresa (ME),28,Sergipe,2018,5,CAEPF,370
1,Microempresa (ME),28,Sergipe,2019,1,CNPJ,40837
1,Microempresa (ME),28,Sergipe,2019,3,CEI,1949
1,Microempresa (ME),28,Sergipe,2019,5,CAEPF,960
1,Microempresa (ME),28,Sergipe,2020,1,CNPJ,42377
1,Microempresa (ME),28,Sergipe,2020,3,CEI,1810
1,Microempresa (ME),28,Sergipe,2020,5,CAEPF,1007
1,Microempresa (ME),28,Sergipe,2021,1,CNPJ,44001
1,Microempresa (ME),28,Sergipe,2021,3,CEI,1515
1,Microempresa (ME),28,Sergipe,2021,5,CAEPF,1128
1,Microempresa (ME),28,Sergipe,2022,1,CNPJ,39268
1,Microempresa (ME),28,Sergipe,2022,5,CAEPF,33350
1,Microempresa (ME),28,Sergipe,2022,6,Não identificado - Código 6,1751
1,Microempresa (ME),29,Bahia,2016,1,CNPJ,339535
1,Microempresa (ME),29,Bahia,2016,3,CEI,17744
1,Microempresa (ME),29,Bahia,2017,1,CNPJ,336761
1,Microempresa (ME),29,Bahia,2017,3,CEI,18053
1,Microempresa (ME),29,Bahia,2018,1,CNPJ,328408
1,Microempresa (ME),29,Bahia,2018,3,CEI,15266
1,Microempresa (ME),29,Bahia,2018,5,CAEPF,2217
1,Microempresa (ME),29,Bahia,2019,1,CNPJ,315391
1,Microempresa (ME),29,Bahia,2019,3,CEI,11770
1,Microempresa (ME),29,Bahia,2019,5,CAEPF,4880
1,Microempresa (ME),29,Bahia,2020,1,CNPJ,320974
1,Microempresa (ME),29,Bahia,2020,3,CEI,10812
1,Microempresa (ME),29,Bahia,2020,5,CAEPF,5085
1,Microempresa (ME),29,Bahia,2021,1,CNPJ,327840
1,Microempresa (ME),29,Bahia,2021,3,CEI,9702
1,Microempresa (ME),29,Bahia,2021,5,CAEPF,5914
1,Microempresa (ME),29,Bahia,2022,1,CNPJ,273479
1,Microempresa (ME),29,Bahia,2022,5,CAEPF,141648
1,Microempresa (ME),29,Bahia,2022,6,Não identificado - Código 6,5058
1,Microempresa (ME),31,Minas Gerais,2016,1,CNPJ,783703
1,Microempresa (ME),31,Minas Gerais,2016,3,CEI,89438
1,Microempresa (ME),31,Minas Gerais,2017,1,CNPJ,779258
1,Microempresa (ME),31,Minas Gerais,2017,3,CEI,87960
1,Microempresa (ME),31,Minas Gerais,2018,1,CNPJ,768402
1,Microempresa (ME),31,Minas Gerais,2018,3,CEI,71705
1,Microempresa (ME),31,Minas Gerais,2018,5,CAEPF,13201
1,Microempresa (ME),31,Minas Gerais,2019,1,CNPJ,760972
1,Microempresa (ME),31,Minas Gerais,2019,3,CEI,52796
1,Microempresa (ME),31,Minas Gerais,2019,5,CAEPF,28021
1,Microempresa (ME),31,Minas Gerais,2020,1,CNPJ,783063
1,Microempresa (ME),31,Minas Gerais,2020,3,CEI,45260
1,Microempresa (ME),31,Minas Gerais,2020,5,CAEPF,31012
1,Microempresa (ME),31,Minas Gerais,2021,1,CNPJ,813226
1,Microempresa (ME),31,Minas Gerais,2021,3,CEI,39434
1,Microempresa (ME),31,Minas Gerais,2021,5,CAEPF,36077
1,Microempresa (ME),31,Minas Gerais,2022,1,CNPJ,644479
1,Microempresa (ME),31,Minas Gerais,2022,3,CEI,3
1,Microempresa (ME),31,Minas Gerais,2022,5,CAEPF,105880
1,Microempresa (ME),31,Minas Gerais,2022,6,Não identificado - Código 6,24068
1,Microempresa (ME),32,Espírito Santo,2016,1,CNPJ,139901
1,Microempresa (ME),32,Espírito Santo,2016,3,CEI,10336
1,Microempresa (ME),32,Espírito Santo,2017,1,CNPJ,139631
1,Microempresa (ME),32,Espírito Santo,2017,3,CEI,9968
1,Microempresa (ME),32,Espírito Santo,2018,1,CNPJ,136528
1,Microempresa (ME),32,Espírito Santo,2018,3,CEI,7648
1,Microempresa (ME),32,Espírito Santo,2018,5,CAEPF,1969
1,Microempresa (ME),32,Espírito Santo,2019,1,CNPJ,136900
1,Microempresa (ME),32,Espírito Santo,2019,3,CEI,4294
1,Microempresa (ME),32,Espírito Santo,2019,5,CAEPF,4915
1,Microempresa (ME),32,Espírito Santo,2020,1,CNPJ,141520
1,Microempresa (ME),32,Espírito Santo,2020,3,CEI,3873
1,Microempresa (ME),32,Espírito Santo,2020,5,CAEPF,4742
1,Microempresa (ME),32,Espírito Santo,2021,1,CNPJ,146304
1,Microempresa (ME),32,Espírito Santo,2021,3,CEI,3256
1,Microempresa (ME),32,Espírito Santo,2021,5,CAEPF,5137
1,Microempresa (ME),32,Espírito Santo,2022,1,CNPJ,118902
1,Microempresa (ME),32,Espírito Santo,2022,5,CAEPF,22971
1,Microempresa (ME),32,Espírito Santo,2022,6,Não identificado - Código 6,2725
1,Microempresa (ME),33,Rio De Janeiro,2016,1,CNPJ,489133
1,Microempresa (ME),33,Rio De Janeiro,2016,3,CEI,17707
1,Microempresa (ME),33,Rio De Janeiro,2017,1,CNPJ,486292
1,Microempresa (ME),33,Rio De Janeiro,2017,3,CEI,17015
1,Microempresa (ME),33,Rio De Janeiro,2018,1,CNPJ,477452
1,Microempresa (ME),33,Rio De Janeiro,2018,3,CEI,13117
1,Microempresa (ME),33,Rio De Janeiro,2018,5,CAEPF,2884
1,Microempresa (ME),33,Rio De Janeiro,2019,1,CNPJ,467869
1,Microempresa (ME),33,Rio De Janeiro,2019,3,CEI,7856
1,Microempresa (ME),33,Rio De Janeiro,2019,5,CAEPF,6659
1,Microempresa (ME),33,Rio De Janeiro,2020,1,CNPJ,484148
